CIS,ISGDC1.cis.fb.net.nz
CORP,CNSRVADC08.CORP.CraneGroup
FB,FBWPDC5.fb.fb.net.nz
FBU,UNWPDC2.fbu.com
FCC,SCSPFJBR1.fcc.fb.net.nz
FCL-FCSS,FSL-ADC05.fsl.fb.net.nz
FORMAN,FMWPDC02.forman.co.nz
FWPNET,TLGNZ-AD02.fwp.fb.net.nz
HIGGINS_NT,
INSULATION,TINZDC05.INSULATION.fb.net.nz
LAMINEX,
PIPELINES,
PLACEMAKERS,PMWPADCD.placemakers.fb.net.nz
WWB_NZ,WWBDC06.wwb.fb.net.nz
